text,sentiment_pred,emo_prob_anger,emo_prob_anticipation,emo_prob_disgust,emo_prob_fear,emo_prob_joy,emo_prob_neutral,emo_prob_sadness,emo_prob_surprise,emo_prob_trust,fear_ratio,anger_ratio,sadness_ratio,joy_ratio,trust_ratio,anticipation_ratio,disgust_ratio,surprise_ratio
"is waymo ready for the icy streets of detroit and denver? it had better be, because its coming buckle up. autonomous vehicle technology is moving to locales lessthanideal conditions. add san diego and las vegas to the list of cities getting the waymo treatment. the company says those cities should see selfdriving waymo vehicles on the road soon as it launches service there in chars",Positive,2.2283300744466904e-05,0.08332452029594185,1.299880139746112e-29,0.03738193136161836,0.04621664321702999,0.7763222075214289,0.021835232245949986,0.02165453602736407,0.013242646029922362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"jezebel is the new home of splinter.com since , jezebel has been the internets most treasured source for everything celebrities, sex, and politics...with teeth. almost two years ago, when paste media purchased and revived the thenshuttered jezebel, it was important to us that we could do the same with splinter. both were folded due to a media climate that h chars",Positive,3.7938591609194456e-05,0.02917640986979925,5.127157262044072e-30,0.012999396146982064,0.04289517120264631,0.8747828926403145,0.011199858407308999,0.004928338557777142,0.023979994583562755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"tech analyst dan ives flags stocks to own, insists theres no ai bubble the ai revolution is still in its early innings. wedbush analyst dan ives argues that investors are misreading one of the most significant technology build... ai stocks arent in a bubble theyre just getting started. thats the message from wedbush analyst dan ives, who argues that investors are misreading one of the most significant technology buildout chars",Negative,0.00012932668752063228,0.06747488265292069,1.1855018233511387e-28,0.11377841964506674,0.04773369553325488,0.6566043011040498,0.03332788180908273,0.06518055852125748,0.015770934046847034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mitigating the public health impacts of ai data centers organizations can make decisions today about how much air pollution the ai boom will create. ai is transforming industries, fueling innovation, and addressing some of societys most urgent challenges. from humanoid robotics to drought management, ais promise can feel boundless. yet as demand chars",Positive,3.174957231334008e-05,0.0705540040854384,1.1634972128067229e-29,0.16914998615175336,0.09203130184690196,0.5319915447555655,0.021312360894370996,0.08533308174018683,0.029595970953469542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"labour should stick to manifesto pledge on tax, deputy leader says the government has repeatedly refused to rule out increasing income tax in this months budget. becky mortonpolitical reporter lucy powell was elected as labours deputy leader last month labour should stick to its manifesto pledge not to raise key taxes, the partys new deputy leader lucy po chars",Negative,0.0002500906391892626,0.04508178050330349,1.4694568296047962e-28,0.05152736770553958,0.01969955441413864,0.7354338241561856,0.11849729459579515,0.025221534159527288,0.0042885538263211145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"caveman economics marshall sahlins and others showed that early hunter gatherer societies generally didnt work very hard. two or three hours a day were spent gathering food, and the rest of the time was for social engagement and family. with all the technology and innovation marshall sahlins and others showed that early hunter gatherer societies generally didnt work very hard. two or three hours a day were spent gathering food, and the rest of the time was for social en chars",Positive,2.7579307455301833e-05,0.08767062962603965,1.3149294607774619e-29,0.05142461645100192,0.05231154109639211,0.7266145534594258,0.0431282104232107,0.026426896453465847,0.012395973183008406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"spotify is launching a weekly mini wrapped spotify has introduced a new listening stats feature that gives you a weekly overview of your recent music streaming habits. it essentially acts like a mini version of spotifys annual wrapped review, showing you which artists and songs youve listened to t the new listening stats feature provides a recent snapshot of your favorite songs and artists. the new listening stats feature provides a recent snapshot of you chars",Positive,7.739629062459023e-06,0.08975915983662784,8.197657964185763e-30,0.019125586552690803,0.032345037683953054,0.8267423404727314,0.010090898817941904,0.008719941645682136,0.013209295361310455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"eu agrees weakened climate target in finalhour deal for cop story after intense negotiations, eu climate ministers have agreed on a climate change target ahead of the cop summit in brazil.the... story after intense negotiations, eu climate ministers have agreed on a climate change target ahead of the cop summit in brazil.the agreement sets a goal to cut emissions by by .howev chars",Positive,8.412422098622698e-05,0.03473298448245746,3.2730407330657e-30,0.08110620200411055,0.03818504996591896,0.4407113162632783,0.28420845125809235,0.11939597681416325,0.001575894990992813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the hottest trend in speedrunning is flipping a coin unfair flips is a game about flipping a coin. and despite being designed around random chance, it has a vibrant speedrunning community, racing to see who can get to heads the fastest. thats the only goal. you earn money with each heads and can spend that the hottest trend in speedrunning is flipping a coin unfair flips has garnered a surprisingly vibrant community trying to race to the end. by jay castelloclos chars",Positive,2.6575333883054175e-05,0.06012747423280612,1.0324411856996687e-28,0.04452227256448495,0.10118998853940993,0.7312138388538949,0.013895982419988634,0.021214086207490865,0.027809781848041552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"forestrike trained me to become an incredible pixelated fighter it took me a long time to become even halfway decent at forestrike. the martial arts action game, from olija developer skeleton crew, has a unique twist in that it lets you see what will happen in most battles and then practice your strategy accordingly. it t the new action game lets you practice before you battle, turning combat into a kind of puzzle. the new action game lets you practice before you battle, turning chars",Negative,0.00011761245681063035,0.06490990363241914,2.1496047939820235e-28,0.05505448446157653,0.04177881138402976,0.7336446814650286,0.03003553096121381,0.05964217236981449,0.014816803269106987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"supreme court hears trump tariffs case, justices appear skeptical of his power the supreme court will decide whether president trumps sweeping global tariffs are legal in a case with major consequences for the global economy and presidential power. the supreme court is hearing arguments wednesday over the legality of president donald trumps global tariffs program in a blockbuster case with extraordinary significance for american consumers and b chars",Positive,1.4461269705174292e-05,0.03063535615412338,1.4685787684791635e-28,0.11128749178542256,0.2597114064439418,0.5380469471508355,0.016492336501652636,0.0344057727548337,0.00940622793948541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amazon has new frontier ai modelsand a way for customers to build their own nova forge lets amazons customers train frontier models for different tasksa potential breakthrough in making ai actually useful for businesses. amazon has announced a new family of frontier artificial intelligence modelsand a new way for customers to build frontier models of their own. the ecommerce giant announced the second generation of chars,Positive,1.1488937915320007e-05,0.7362081977291245,1.522760528630912e-29,0.03203959209340581,0.04043243615621079,0.16216584053909452,0.004269125783185162,0.004308491548218345,0.02056482721284578,0.0,0.0,0.0,0.0,0.0,0.0147058823529411,0.0,0.0
"sports cars that are surprisingly reliable weve all heard the stereotype sports cars are garage queens that spend more time being repaired than driven. and sure, theres some truth to it with... weve all heard the stereotype sports cars are garage queens that spend more time being repaired than driven. and sure, theres some truth to it with certain models. but heres the thing that keeps chars",Positive,2.2024797610537027e-05,0.023794872224028294,2.0937469139219054e-30,0.03479868308528191,0.05419547130689053,0.0920422152998378,0.0471042704235643,0.022295592521862743,0.7257468703409239,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0
"nancy pelosi announces retirement after decades in us congress pelosi made history as the first female speaker and left an indelible mark on us politics. nancy pelosi has announced her retirement from congress, bringing an end to a decadeslong career that saw the california democrat become one of the most powerful figures in washington. in a video m chars",Positive,1.688397221587276e-05,0.05816174006495125,1.8455260048190303e-29,0.016868786785123126,0.03832156237843174,0.846290575090797,0.01010763333996148,0.0037821336904801856,0.026450684678039273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"programming the sound interface device sid with the over on youtube, ben eater pursues that classic bit sound. in this video, ben integrates the mos technology sound interface device sid with his homegrown . the sid was famousl over on youtube, ben eater pursues that classic bit sound. in this video, ben integrates the mos technology sound interface device sid with his homegrown . the sid was famously chars",Neutral,2.2601799804216772e-05,0.06580894537291393,2.7638548628417166e-29,0.018516903093826132,0.0287634389336748,0.8511176755667866,0.009994749452446614,0.004727457291995475,0.021048228488552145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"apples latest scifi series pluribus luxuriates in its mystery toward the end of the first episode of pluribus, carol rhea seehorn, a woman put in a bizarre and impossible scenario, asks a very straightforward question what the fuck is happening? its something youll likely be asking yourself a lot while watching. apples latest scifi series pluribus luxuriates in its mystery the new show from breaking bad creator vince gilligan isnt afraid to take things slow. by andre chars",Negative,8.80470740632251e-05,0.03968870083963745,1.1582540432019957e-30,0.053095138048637434,0.021920377772276182,0.18374567160365693,0.040245024575869995,0.6607582060577493,0.0004588340281095378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"zohran mamdani elected mayor of new york city the democratic partys zohran mamdani handily defeated republican curtis sliwa and trump favorite andrew cuomo in todays new york city mayoral election. with most of the votes counted, mamdani had about of the total, with cuomo on and sliwa on . the democratic partys zohran mamdani handily defeated republican curtis sliwa and trump favorite andrew cuomo in todays new york city mayoral election. with most of the votes counted, mamdani had a chars",Neutral,4.194836316322042e-05,0.04841641479994869,4.151797530355119e-28,0.04782273608778454,0.19009712548557883,0.6615000059263657,0.011413825648033884,0.010988151184627397,0.02971979250449772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the sanskrit square root algorithm years ago, no math education was complete without understanding how to compute a square root. today, you are probably just reaching for a calculator, or if you are writing a program, youll p years ago, no math education was complete without understanding how to compute a square root. today, you are probably just reaching for a calculator, or if you are writing a program, youll probably chars",Negative,6.924499755125528e-05,0.05528867552857765,6.201216106359252e-29,0.03598313292051539,0.03239931143136957,0.8147384134397851,0.03374363791539151,0.01297636155840051,0.014801222208408875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"a waymo robotaxi may have recorded footage of a deadly shooting in san francisco the robotaxi was parked nearby, emergency dispatchers have revealed. a lethal shooting in san francisco over the weekend may have been recorded by a nearby robotaxia possibility that suggests the ways in which americas new autonomous vehicle cadres may soon become pi chars",Negative,0.00010245401370830019,0.06756449647744295,1.034326621367144e-29,0.05883983047226594,0.018484454278464416,0.5990429523834895,0.057554787002893994,0.19530317912868153,0.003107846243053278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dekalb county suing social media companies for .m over having to deal with disciplinary issues the county said social media apps like tiktok and instagram have cost the district . million to try to prevent the negative impacts of what can be... dekalb county schools officials say they have been spending millions because of problems with social media companies. now theyre suing to try to hold them responsible. the county said social media a chars,Negative,0.00019692574235575342,0.04543467114885246,5.913550029124303e-28,0.07834151630573724,0.01507222833115066,0.5156778811539049,0.17282332160985578,0.1675971417701351,0.004856313938007994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"when is the winter solstice? the winter solstice marks the shortest day and longest night of the year, but when is it in and what more does it signify? ben rich and helen willetts can help explain. this depends on how we define the seasons. meteorological winter starts on december approximately three weeks before the solstice and runs until the final day of february. this is because wea chars",Positive,1.653428758803662e-05,0.06576364991220345,2.0603955831363024e-29,0.018520753853624127,0.06216261441195341,0.8158844685879252,0.009601631893730938,0.0072705175763338546,0.020779829476640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cop climate talks overrun with deadlock over fossil fuels the annual climate conference was meant to finish on friday but countries remain deeply divided. mark poynting,climate and science reporter and georgina rannard,climate and science reporter, belm, brazil the summit has had a large number of delegates from indigenous groups, but some say they chars",Neutral,0.00018324722033028558,0.0415000465846202,1.3749854692357568e-30,0.05789933068118822,0.01688812230949147,0.5647635028464953,0.25593977456047307,0.060675183910035436,0.0021507918873659914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"watch fire breaks out at u.n. climate event in brazil a fire broke out at the venue hosting u.n. climate talks in brazil, prompting evacuations as firefighters rushed to control the flames. trump accuses some democrats of seditious behavior, suggests execution trumps tariff reversal aims to bring down food prices chicago case dismissed for accused of rammin chars",Negative,0.0001332773898025133,0.017490519609409578,2.1393896296303983e-29,0.07475121649809048,0.02198153144298744,0.2889851794880145,0.10438913478213498,0.490633639933034,0.0016355008565265893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"celebrity traitors to return for a second series in the first celebrity series was a big ratings hit, with the winner collecting , for charity. the bbc has confirmed that celebrity traitors will return for a second series on bbc one in , following a hugely successful debut that became one of the broadcasters biggest entertainment hits. chars",Positive,3.7261241220460488e-06,0.011611431642358486,6.5754174665828e-30,0.006688173679122092,0.028578529600279085,0.06870666709983746,0.008585411117933912,0.001651235323105165,0.8741748254132418,0.0,0.0,0.0,0.0,0.0163934426229508,0.0,0.0,0.0
"todays nyt mini crossword answers for monday, nov. heres todays nyt mini crossword answer. these answers will help you solve new york times popular crossword game, mini crossword, every day! looking for the most recent mini crossword answer? click here for todays mini crossword hints, as well as our daily answers and hints for the new york times wordle, strands, connections and connecti chars",Positive,1.3334900545208774e-05,0.026358412692696814,1.2879243274826169e-28,0.014570655899294932,0.02733490352857437,0.9137829490683635,0.0052234713617637955,0.0026479038944997057,0.010068368654261662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the mafia style in american politics trump is saying, essentially, if you dont want to get hurt, youll do what i say. the sunday before the new york city mayoral race, president donald trump told new yorkers he might withhold federal funding if zohran mamdani won.its gonna be hard for me as the president to give a chars",Negative,4.4797379963406704e-05,0.026674638137627212,3.344328030182651e-29,0.04468321559295406,0.047601748134210024,0.2209466042076629,0.6442122741726061,0.012427187214833749,0.003409535160142602,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0
"new study reveals overlooked crisis costing north american economy nearly billion will not be uniform luckily, some solutions are emerging. recent research is showing that increased spread of diseases is costing the agricultural industry billions of dollars, according to the weather network. whats happening? a study of wheat producers chars",Negative,2.148039747549275e-05,0.01468889255258142,1.1684938878709567e-29,0.8078700989222375,0.007934384827795049,0.07281402600395148,0.023749619887444954,0.07246495738456538,0.0004565400239487179,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"farewell regular flat white. functional coffees are hitting the high street mushroom and ashwagandha coffees are spreading from health stores to uk high streets. zak haddad has been kickstarting his day with a cup of coffee infused with lions mane a type of mushroom for the past three years. he says it gives him a really clear, focused feeling, withou chars",Positive,1.0417126395137473e-05,0.05175178158174976,1.271629988353236e-29,0.018524356142414333,0.056373590329685336,0.8257451399004679,0.010340140506344008,0.009080498035722268,0.028174076377221257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"nike founder phil knight announces recordbreaking political donation nike founder phil knight is known for being heavily involved in oregon athletics. the billionaire sports brand founder has given a ton of money to oregon... nike founder phil knight is known for being heavily involved in oregon athletics. the billionaire sports brand founder has given a ton of money to oregon football, track, basketball and other sports. chars",Neutral,3.358367103770164e-05,0.06136183996200814,5.27071720121607e-30,0.02231355240589305,0.039722203483544966,0.830627760328784,0.01847452886002527,0.004597719465829193,0.02286881182287778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tesla has ramped up work on its longdelayed roadster. heres what insiders have seen. tesla picked back up work on the electric sports car this summer. it could look very different from the original concept. the first model of the tesla roadster on display at the tesla giga texas factory at its grand opening party in .suzanne cordeiroafp via getty images design work on the roadster has ramp chars,Positive,1.7207202283440374e-05,0.08863228980301435,4.6883106417284884e-29,0.027263687745411158,0.07463020369873799,0.7259739119243125,0.015846630218912163,0.0036964517896195194,0.0639396176177089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"most of gazas schools are destroyed and hundreds of thousands of children cannot go back to class deir albalah, gaza strip ap bissan younis looked dejected as she stood outside a cluster of tents surrounded by rubble and debris, a wasteland that is a... deir albalah, gaza strip ap bissan younis looked dejected as she stood outside a cluster of tents surrounded by rubble and debris, a wasteland that is a common sight across the gaza strip. the tin chars",Negative,0.0002836221645380759,0.04825960966514627,1.4232362240135953e-28,0.05992602945518044,0.01603058806381889,0.6809889540188208,0.11755389687018511,0.07415056615002395,0.00280673361228648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cop in brazil highlights global climate challenges and indigenous voices a new study finds that fluoride is safe for kids brainand linked to slightly better test scores. kendra pierrelouis for scientific americans science quickly, im kendra pierrelouis, in for rachel feltman. youre listening to our weekly science news roundup. lets kick things off with some c chars",Positive,1.4302055456029132e-05,0.07322096875985074,4.5201564975404016e-30,0.02830776330781505,0.06791047590118988,0.7715792255867248,0.019017317998242987,0.019812943341284216,0.020137003049436396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"analyst quantum computers will break bitcoin politics, unleashing flood of lost coins a prominent onchain analyst has warned that the arrival of powerful quantum computers could trigger one of the most disruptive moments in bitcoins history,... a prominent onchain analyst has warned that the arrival of powerful quantum computers could trigger one of the most disruptive moments in bitcoins history, not because of the technology itself, but chars",Negative,0.0001154770880658957,0.04279571416034942,5.052925828784615e-29,0.11217136485396575,0.055724254430992624,0.36493558696210515,0.0573596130717035,0.3641944905191803,0.002703498913637353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"teardown of hp optical link and signal investigations using siglent technology anything with a laser has undeniable hacker appeal, even if the lasers task is as pedestrian as sending data over a fiber optic cable. shahriar from the signal path must agree, and you c anything with a laser has undeniable hacker appeal, even if the lasers task is as pedestrian as sending data over a fiber optic cable. shahriar from the signal path must agree, and you can watch chars",Positive,1.5528863227274415e-05,0.054480951451779155,1.3550470958848023e-29,0.01733067341955964,0.03955064517978516,0.8467055275422286,0.008318125278043773,0.004715288951561084,0.028883259313815364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"irans capital is moving. the reason is an ecological catastrophe an anonymous reader quotes a report from scientific american amid a deepening ecological crisis and acute water shortage, tehran can no longer remain the capital of iran, the countrys president has said. the situation in tehran is the result of a perfect s an anonymous reader quotes a report from scientific american amid a deepening ecological crisis and acute water shortage, tehran can no longer remain the capital of iran, the countrys president has chars",Negative,1.4315794201428394e-05,0.0029213609368079043,2.4445871169324574e-29,0.9244968314116884,0.00310485947587477,0.022154739337389165,0.0103486028735129,0.03674876339918959,0.00021052677133589405,0.0219780219780219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"a humanoid robotshaped bubble is forming, china warns a humanoid robot bubble could be brewing, warned chinas leading economic planning agency on thursday. the alert comes amid growing fears that a bubble in a related industry ai is about to burst. speaking at a press briefing, national development and ref there are few proven uses for humanoid robots, but that hasnt stopped investment pouring in. there are few proven uses for humanoid robots, but that hasnt stop chars",Positive,4.532045257070509e-05,0.06489426885007538,5.020963451894329e-29,0.06670863447248568,0.059521502170414096,0.7379500140436488,0.025959487339093708,0.03498694781106382,0.009933824860647906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mackenzie scott has donated more than billionbut its barely made a dent in her net worth because of the power of amazon shares the billionaire philanthropist has already reduced her amazon stake by . mackenzie scott has been one of the biggest names in philanthropy in . the billionaire novelist, philanthropist, and exwife to amazon founder jeff bezos has donated hundreds of millions of dolla chars",Positive,4.1169815636791775e-05,0.060050186040036355,2.2922553975165132e-29,0.049906821219565696,0.056976901618465824,0.7727060191646394,0.03765031618648013,0.010038712251823166,0.012629873703352399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"meta quest s deal just went off the deep end, the vr headset has never been this cheap enjoy an immersive entertainment experience without paying the full price. the post meta quest s deal just went off the deep end, the vr headset has never been this cheap appeared first on kotaku. grabbing a vr headset is a great way to completely immerse yourself in your favorite games, movies, and even those otherwise boring athome fitness sessions. one of the best headsets out there for al chars",Positive,4.8887777251557896e-05,0.08798284317048892,3.4119362113454765e-29,0.09916066671865888,0.10130872103226758,0.5868687339992708,0.06485184254747077,0.05245633287873203,0.007321971875859409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"puffins return to island for first time in at least years puffins have been seen on the isle of muck off antrim for the first time in at least years louise cullenagriculture and environment correspondent, bbc news ni a puffin in water at the isle of muck off the antrim coast at islandmagee puffins have been seen on the isle of muck in county an chars",Neutral,4.112676384649869e-05,0.05207009770366034,1.6164084423205287e-29,0.017686133313648097,0.01614439129880795,0.8692428766066269,0.030535022761949453,0.003960202369767058,0.010320149181693633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"iconic las vegas strip casino sold in unexpected . billion deal one of the most famous properties on the las vegas strip will have a new owner.its very rare for a strip resortcasino to be sold.while there will be a new ... one of the most famous properties on the las vegas strip will have a new owner. its very rare for a strip resortcasino to be sold. while there will be a new owner, custo chars",Neutral,2.6169078512645742e-05,0.04518034093638086,4.4573448169867066e-30,0.01662772961097797,0.021039080970104578,0.45900848942387246,0.010366076046420454,0.43959036219614833,0.008161751737582544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125
"tilting the playing field trump and his allies seem to want to transform american politics into a system for producing republican victory. not long ago, actblue was a normal player in american politics. its website served as a major fundraising platform for democratic candidates and affiliated pacs, allowing them to reach known party do chars",Positive,1.7708790168839633e-06,0.007178684454812283,3.601225694249096e-30,0.0024643241351464734,0.947975054977771,0.03767972095777409,0.0018764936551532658,0.0003414561208665349,0.0024824948194595324,0.0,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0
"msnbcs website is now ms.now a few months after announcing its big name change, msnbc is getting a new domain featuring its new name ms.now. it features essentially the same layout as the old msnbc website, but with a fresh coat of paint, including the new ms now flag logo the old msn ms now sheds the last of its old msnbc identity. ms now sheds the last of its old msnbc identity. by stevie bonifieldclose stevie bonifield posts from this author wi chars",Positive,1.427530672426163e-05,0.06867885526044272,9.68481179631931e-30,0.015021201914592941,0.034730902071219996,0.8447884006919016,0.008599510011010994,0.004805559175029522,0.02336129556907805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"from two weeks to two hours how ai might reboot britains economy by william schomberg and david milliken london reuters when accountants at midtier firm moore kingston smith began using artificial intelligence to speed... by william schomberg and david milliken london reuters when accountants at midtier firm moore kingston smith began using artificial intelligence to speed up their work, profit margins jumped. c chars",Positive,1.2232266647814188e-05,0.03769425000864857,5.926316357496747e-29,0.03544700164390049,0.08761328844043174,0.7857785233183062,0.0060200922134665364,0.002630726380482844,0.044803885728115875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"national guard shooting suspect charged with murder according to a criminal complaint, rahmanullah lakanwal shouted allahu akbar as he fired and was reloading when a guard member shot him. prosecutors officially filed murder charges against the suspected shooter accused of killing one national guard soldier and injuring another in washington dc last wednesday. according to a criminal chars",Negative,1.8428530653529504e-05,0.0003124713004777163,3.985852467547082e-29,0.007945658170841245,0.0004745071694885344,0.0058706425550117385,0.00902235361252205,0.9763345649804009,2.1373680604285668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"this viral ai pen didnt help me cheat a college student recently told me about the latest tech designed to help students cheat and it wasnt chatgpt. it was an actual, physical gadget marketed in youtube ads as the workaround to physical, hardcopy tests, which are back in vogue now as ai tears dont fall for the youtube videos of ai smart pens helping students cheat on paper tests. we tried one and it sucks. dont fall for the youtube videos of ai smar chars",Negative,0.00012282478302570173,0.04007413429446221,6.165668053523974e-29,0.22348234983453594,0.04033148102509835,0.38454230492504243,0.07597420592876059,0.22543403054709132,0.010038668661983526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"uofl health opens new west tower. what to know about the facility uofl health officially opened the newest addition to its downtown louisville campus dec. . the university of louisvilles health care system opened its latest addition to its downtown medical campus dec. , a sevenstory west tower with new facilities for patients and amenities for visitor chars",Positive,1.1502284576121942e-05,0.06436925672878523,2.0063712798137276e-30,0.02479890526487988,0.019008342471864413,0.8022881742020573,0.03400288949124336,0.045812197666998025,0.009708731889595677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"the guilty pleasure of the heist elaborate robberies are a hollywood staple, and the reallife theft at the louvre has become a phenomenon. why are we riveted by this particular type of crime? download a transcript. listen and subscribeapple spotify wherever you listen sign up to receive our weekly culturalrecommendations newsletter. on october th, a group of masked men broke in chars",Negative,0.0002688650723788551,0.03700771852361419,4.645409951727793e-28,0.060548849174519,0.022538443066355794,0.6531322523868458,0.10074218747917593,0.12220197742658338,0.0035597068705270603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"breakthrough south korean technology could be a gamechanger in the future of transportation we can make a significant impact its a complex mix of elements, compounds, and technology. the science behind a clean energy breakthrough from south korea is a veritable tour of the periodic table, utilizing a collection of elements and compounds to create hydrogen without fossil fuels. th chars",Positive,1.78858130734679e-05,0.7564421040659013,1.7947491700493236e-29,0.029471422379217474,0.0411974186187689,0.14791475755543446,0.008910373760613566,0.01028191695004953,0.005764120856941386,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,0.0,0.0
"offlabel ai the mental health risk no one is talking about spring health reports on the risks of offlabel ai use in mental health, emphasizing its rapid adoption without proper validation and safeguards. offlabel ai the mental health risk no one is talking about ai artificial intelligence is rapidly gaining traction in mental health care, and for good reason. it offers the potential to streamlin chars",Positive,1.6303236484157916e-05,0.34488485848237915,9.984098914995157e-30,0.12380176750361521,0.035646500309923314,0.09331816675843892,0.023885762720776627,0.36759800475295085,0.010848636235431893,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0,0.0
"louisville seeks to close bardstown road hotel with history of failed inspections louisvilles health department is moving to vacate the budgetel inn suites on bardstown road after the state suspended its permit. louisvilles department of public health and wellness is moving to close a bardstown road hotel, leaving some residents who live there permanently with little notice to vacate. the kentucky cabinet f chars",Negative,0.00011321916799439545,0.04113139227868903,5.197630630132194e-29,0.05771390856844258,0.01442375545719471,0.6209146225671551,0.14280723745335236,0.11938973644397628,0.0035061280631954973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"these states have the highest rates of epilepsy, and scientists think they know why risk factors for epilepsy, like poor sleep, might be more common in certain regions of the u.s., researchers say. epilepsy isnt something we usually associate with specific geographic regions, but new research suggests thats an oversightat least in the united states. new research finds that certain parts of th chars",Positive,3.579231134937557e-05,0.08644501412200828,8.267317521447886e-30,0.06730009880438483,0.04817022752165386,0.542654134547519,0.061763821950358636,0.18961492705859198,0.004015983684134038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"some black police officials worry more federal agents will breed community mistrust missouris governor recently authorized the states national guard to assist ice with clerical duties. black police officers fear the trust theyve built with communities of color could take years to rebuild. jaiden booth has been keeping a close eye on viral videos in cities across the country where national guard and immigration enforcement agents have been deployed, especially how people of color are b chars",Negative,2.85631374219529e-05,0.004659860731184797,1.1122200918716922e-29,0.92394190597068,0.0013033658286748827,0.011546942475837443,0.018939910524855493,0.013417910450329525,0.02616154088101601,0.025,0.0,0.0,0.0,0.0125,0.0,0.0,0.0
"this k american sports car is faster than a k porsche this k american sports car surprises with speed, leaving sixfigure rivals in the dust. ever dreamed of owning a sixfigure porsche but quickly remembered your bank account isnt on the same page? good news you dont actually need one to feel like a supercar driver. hidden in usedcar l chars",Positive,1.847276741522454e-05,0.05565874538477647,1.3946792951300884e-29,0.052087131833365906,0.20866510201908592,0.6139787336806017,0.01797421252522572,0.010664550867407219,0.040953050922121724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"even ai cant save the us economy from one of its biggest risks, moodys mark zandi says moodys economist mark zandi warns that the trend of deglobalization will act as a headwind that could offset the boost provided by ai next year. can the ai boom continue to prop up the us economy? moodys analytics top economist mark zandi isnt so sure. zandi has raised a lot of red flags this year over what he sees as waning economic stre chars",Negative,0.00011753340764359026,0.05616520053735155,1.3241708364748966e-28,0.10003383599521061,0.06400150386907477,0.6875748208836213,0.025278359461838328,0.04604632148704175,0.02078242435821806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"cop world leaders take aim at trump for climate inaction world leaders address cop climate summit in belm and take aim at trump record on climate change. esme stallard,climate and science reporter, bbc news and matt mcgrath,environment correspondent, bbc news the prince of wales spoke at the global climate meeting of world leaders president trump chars",Negative,4.6783009130065345e-05,0.02820841269239282,2.258398966108299e-30,0.034796612980739085,0.0720143258713141,0.8109231503035548,0.0349094071542393,0.008717546978064686,0.010383761010565101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
